C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-6.677140,-41.108802,-22.856932,-41.084882,-6.075115,-29.377528,-19.535049,-16.236506,-30.424096,-28.184294,-30.974430,-19.094473,0.000000
-6.704903,-37.586293,-23.093898,-37.240981,-7.331282,-30.839742,-12.045698,-17.119373,-30.651683,-30.468236,-27.356637,-23.509635,0.000000
-6.919879,-40.906169,-25.394608,-37.135449,-5.179376,-28.920821,-21.810085,-19.601167,-29.462944,-29.975163,-33.551581,-19.277673,0.000000
-7.391647,-41.928668,-21.000106,-37.607648,-7.101628,-30.326348,-19.997850,-16.065808,-30.407423,-33.568169,-36.556817,-20.089091,0.000000
-9.223692,-41.084150,-21.286285,-37.891902,-5.262675,-29.034956,-22.923548,-15.576371,-25.857792,-34.738514,-34.583339,-20.298252,0.000000
-9.512225,-43.970610,-22.967089,-35.168059,-6.353379,-30.448685,-18.030546,-15.957157,-31.675577,-33.514507,-34.590213,-17.010876,0.000000
-8.670982,-41.967309,-25.750458,-33.605660,-6.850614,-28.363026,-19.851364,-17.073485,-25.702353,-30.393481,-24.574581,-23.919796,0.000000
-7.386518,-47.513570,-24.958523,-36.282727,-5.485306,-30.334938,-22.385479,-17.632631,-28.209332,-31.049001,-32.548040,-17.681585,0.000000
-8.807463,-41.823252,-23.783165,-36.542787,-5.902491,-32.714936,-19.675244,-16.473291,-26.011538,-25.661446,-28.144027,-20.011761,0.000000
-9.525570,-44.282796,-25.000861,-35.993625,-6.083496,-32.338763,-18.386890,-16.582976,-29.534782,-36.325112,-26.749755,-19.196081,0.000000
-8.718287,-43.271240,-22.517460,-38.558606,-5.985012,-31.070903,-20.865304,-15.514436,-29.447330,-26.544489,-26.820099,-15.865760,0.000000
-9.696094,-45.497173,-28.231763,-38.903042,-5.407754,-27.535428,-23.642100,-22.519323,-26.665634,-31.278336,-31.335333,-18.667819,0.000000
-10.029126,-38.082472,-22.669364,-39.136005,-4.780641,-28.715284,-17.309168,-18.182636,-28.225685,-30.321566,-35.167281,-20.679755,0.000000
-10.690353,-44.574653,-23.753350,-41.719443,-4.469686,-32.077489,-22.971555,-18.975000,-25.640196,-30.596960,-36.520290,-19.397920,0.000000
-8.099177,-44.687487,-23.817970,-37.805915,-6.098244,-28.945463,-23.870159,-17.706563,-25.239798,-30.661035,-35.045792,-19.562726,0.000000
-8.668607,-33.345746,-21.767910,-32.868818,-6.246683,-34.316163,-22.550937,-18.806486,-33.584629,-29.840906,-31.238598,-17.311398,0.000000
-7.970946,-32.857620,-23.339931,-41.454780,-5.339458,-31.015284,-20.730774,-18.511936,-25.772990,-21.730158,-37.287124,-21.666997,0.000000
-7.522932,-43.235750,-25.770509,-40.412147,-4.112314,-28.592654,-19.474047,-18.471394,-25.354196,-33.828497,-35.604457,-20.803263,0.000000
-9.052398,-49.172666,-25.940016,-36.212440,-5.011300,-25.688023,-23.843909,-17.432365,-26.994439,-27.503739,-35.370915,-22.525650,0.000000
-9.333500,-36.980775,-22.859157,-27.767367,-4.037699,-23.998206,-20.039509,-17.299760,-27.074861,-31.030667,-24.465830,-21.383799,0.000000
-4.869495,-36.557244,-17.613279,-35.552539,-10.121309,-28.539952,-38.518268,-9.987120,-31.754465,-35.306479,-37.758649,-12.506982,0.000000
-4.345044,-34.321351,-21.896002,-38.125046,-11.227915,-29.429155,-38.326794,-10.678680,-31.882210,-27.925019,-33.472299,-12.044992,0.000000
-6.109919,-34.146639,-25.941308,-28.680757,-14.748522,-29.025289,-27.735060,-12.059765,-30.565744,-27.512710,-39.755393,-10.681034,0.000000
-5.634478,-31.673855,-23.162392,-31.569123,-11.811453,-29.972877,-25.989309,-10.150661,-28.005091,-26.740459,-33.901290,-11.843057,0.000000
-4.540186,-34.771410,-18.656542,-41.002357,-7.970732,-28.796171,-34.722191,-7.973305,-33.117609,-30.344351,-36.877730,-22.248902,0.000000
-4.841802,-36.000150,-18.185948,-36.082488,-9.059641,-28.783458,-34.658325,-9.373045,-30.722428,-29.676282,-34.404627,-12.164245,0.000000
-5.058718,-34.355712,-21.802374,-31.596104,-11.894057,-29.330871,-34.328220,-9.800968,-36.481314,-33.063429,-34.690178,-11.567584,0.000000
-5.433925,-32.174224,-18.844084,-39.050750,-10.201162,-29.967001,-31.839496,-9.984010,-31.121684,-34.316489,-34.351335,-12.710813,0.000000
-5.512961,-29.891920,-30.744666,-32.302054,-14.702046,-26.620723,-26.696858,-8.066751,-27.983379,-28.815891,-36.485727,-10.781804,0.000000
-5.780456,-31.484430,-23.905234,-34.601574,-10.198713,-29.032436,-30.027526,-9.657768,-29.334485,-29.831721,-34.236513,-11.461474,0.000000
-4.847323,-31.622865,-31.543630,-35.816705,-11.910005,-27.328924,-25.560227,-9.097151,-28.036200,-30.694331,-33.800796,-13.945367,0.000000
-5.376043,-33.297254,-18.018379,-36.379208,-8.472169,-26.876813,-32.667503,-8.105844,-31.063046,-30.375362,-36.735695,-13.295189,0.000000
-5.507192,-29.904765,-18.598680,-33.708160,-12.573810,-26.625592,-28.981838,-7.892946,-30.288918,-32.194154,-35.382498,-13.051298,0.000000
-5.114341,-31.298154,-22.521865,-34.758954,-10.377240,-29.246410,-30.931231,-9.857708,-34.323037,-27.038020,-34.465544,-11.948829,0.000000
-5.835768,-32.766117,-23.379269,-30.589093,-14.816359,-29.284217,-23.616045,-7.793480,-27.041486,-30.724287,-35.483871,-10.915780,0.000000
-5.546282,-30.540474,-27.940347,-33.924470,-16.230222,-21.595323,-30.235736,-11.188058,-26.665830,-30.956080,-32.151011,-12.156854,0.000000
-4.302111,-28.441032,-22.228187,-38.143533,-11.856649,-28.685602,-31.332330,-10.509228,-27.388774,-30.007185,-34.773745,-11.285450,0.000000
-3.995157,-34.951898,-23.171733,-40.266332,-10.170224,-27.823650,-35.461093,-7.745454,-35.334961,-31.608354,-36.597229,-22.738815,0.000000
-3.790217,-36.008443,-20.587699,-34.439113,-7.857223,-27.222496,-36.139247,-7.886478,-34.205088,-30.924835,-37.480837,-30.468127,0.000000
-3.990518,-30.178496,-17.788453,-35.532733,-11.745535,-27.953414,-34.040434,-9.017761,-31.108869,-32.807242,-33.201367,-14.944917,0.000000
-5.562855,-31.458553,-23.069209,-35.125785,-12.531633,-28.230295,-34.659763,-12.187476,-26.631475,-34.493888,-35.050309,-12.995435,0.000000
-4.279320,-32.126281,-27.031139,-35.578197,-12.400124,-29.098890,-28.570633,-11.250406,-24.381506,-27.548063,-33.460409,-15.274456,0.000000
-3.951744,-31.408527,-18.026850,-35.242900,-10.667772,-25.142866,-32.648101,-9.011277,-31.220090,-31.782391,-31.791192,-18.099740,0.000000
-4.881777,-24.857293,-20.436470,-27.618928,-12.202012,-29.092557,-30.080053,-10.724081,-35.138042,-30.440309,-28.277490,-13.176454,0.000000
-5.198977,-31.912206,-23.298317,-31.654367,-13.821700,-24.916196,-29.118425,-8.677523,-27.881364,-27.753719,-33.568120,-13.873603,0.000000
-4.761790,-30.663795,-20.298597,-36.102043,-10.944549,-20.772215,-30.201461,-10.976325,-25.907904,-25.213890,-31.928618,-14.116782,0.000000
-4.480031,-36.332332,-38.282485,-38.005672,-9.963672,-10.736530,-33.102847,-7.063452,-32.484907,-30.705299,-37.937067,-29.701269,0.000000
-5.724536,-36.776048,-25.187189,-28.902806,-12.186661,-5.079750,-30.515347,-8.752125,-34.172535,-32.434828,-35.228081,-21.001119,0.000000
-5.112197,-40.626518,-21.682999,-33.306271,-7.445761,-32.690403,-31.595287,-12.928370,-33.901544,-34.402032,-35.911382,-17.872992,0.000000
-4.340457,-37.750765,-17.795019,-38.879691,-9.660635,-30.959039,-33.555908,-12.757799,-32.259535,-25.661949,-30.943567,-18.088014,0.000000
-3.756822,-34.006687,-26.051845,-39.226414,-7.533913,-33.626649,-34.098075,-9.689083,-33.024098,-25.709729,-29.121273,-20.480103,0.000000
-5.441374,-32.863211,-22.260776,-32.523316,-5.753169,-30.059874,-35.662716,-9.626718,-26.885541,-28.405964,-35.515080,-21.250103,0.000000
-4.233802,-36.707461,-22.610645,-34.479228,-7.649297,-33.385829,-33.160375,-9.967434,-36.734548,-36.071109,-30.810701,-20.962427,0.000000
-3.333305,-37.773169,-23.445446,-38.158908,-9.432074,-31.819461,-34.460789,-12.120899,-28.640843,-23.859346,-32.026876,-18.460667,0.000000
-4.291815,-36.168195,-18.782404,-39.558959,-10.152467,-30.958684,-31.694719,-9.468022,-34.014397,-25.208067,-29.921695,-17.493692,0.000000
-4.341774,-34.491310,-20.150584,-37.808640,-7.193410,-34.370235,-29.082100,-10.796221,-28.031729,-24.014353,-29.083669,-20.661644,0.000000
-16.807918,-37.186997,-19.266522,-33.043787,-4.790896,-25.970996,-30.497223,-8.679872,-27.708906,-25.098795,-33.304451,-19.877499,0.000000
-3.865694,-37.129870,-20.396896,-38.587718,-8.400975,-34.541402,-33.548907,-13.859305,-30.986689,-23.197820,-30.467169,-18.608148,0.000000
-6.646523,-36.778711,-16.611727,-32.107690,-7.317687,-28.371939,-30.838188,-7.404532,-31.510964,-23.388106,-33.452016,-18.592458,0.000000
-7.160943,-34.692497,-21.321067,-35.594316,-6.312057,-31.999363,-31.948244,-8.297592,-26.827242,-23.750610,-31.391686,-18.176167,0.000000
-5.136325,-32.707783,-25.300086,-25.051738,-11.435550,-28.078519,-31.610576,-12.164289,-31.731182,-30.496487,-35.615809,-12.993432,0.000000
-6.744080,-33.834843,-21.039445,-31.971305,-14.887521,-26.450931,-32.421361,-8.896980,-27.731781,-26.440766,-22.066489,-13.598542,0.000000
-9.407393,-32.409057,-24.561794,-23.531827,-15.754500,-7.755810,-33.630958,-10.046723,-25.628043,-17.691493,-23.006781,-20.694866,0.000000
-9.976806,-31.310813,-21.309201,-29.381682,-12.379319,-28.286638,-30.013266,-7.549216,-27.445507,-22.310286,-33.329761,-20.738443,0.000000
-5.620971,-36.404507,-26.254089,-32.803051,-16.184104,-25.905380,-33.794062,-10.343867,-23.848299,-29.656262,-24.447172,-14.070142,0.000000
-9.274941,-33.913736,-25.206402,-27.334650,-10.846798,-28.173386,-34.167647,-8.295098,-26.952404,-21.992155,-27.236056,-14.624763,0.000000
-9.101790,-29.518483,-23.650768,-28.301621,-11.840775,-29.238803,-28.164119,-10.056755,-27.040913,-21.087677,-33.100078,-14.505054,0.000000
-7.417921,-31.875502,-28.556792,-34.331360,-15.294280,-16.865041,-32.202534,-8.512833,-22.595102,-26.098158,-23.037275,-10.531074,0.000000
-5.594223,-33.970064,-27.660863,-34.282767,-11.904466,-28.786842,-30.970288,-8.211837,-21.839983,-26.775751,-32.423386,-13.248228,0.000000
-5.606610,-34.114690,-23.962870,-25.051665,-9.759467,-28.165351,-34.080924,-7.234314,-22.949705,-24.946446,-31.030928,-13.601874,0.000000
-2.662247,-33.758011,-20.904397,-36.530204,-12.519191,-28.567635,-29.350372,-11.525919,-24.735578,-35.097141,-37.333443,-13.873635,0.000000
-2.986800,-33.864895,-22.633431,-32.205756,-12.416927,-28.859631,-35.565849,-11.746565,-26.492391,-25.525114,-36.497861,-14.493361,0.000000
-3.295772,-35.408596,-25.849232,-33.827418,-14.146981,-22.314383,-27.761795,-12.296463,-24.267020,-23.818196,-35.190743,-16.266525,0.000000
-2.919767,-34.215576,-23.191638,-39.157597,-15.011547,-26.747579,-26.635988,-13.545270,-26.756304,-25.425322,-35.103134,-15.756988,0.000000
-6.166808,-36.945995,-29.056172,-36.936259,-18.390947,-3.666802,-24.470257,-13.592916,-25.539838,-25.055293,-38.832866,-20.641060,0.000000
-2.586265,-35.083818,-26.083209,-34.376354,-14.041778,-27.669443,-33.761836,-14.486407,-28.381285,-27.294623,-34.632311,-14.511618,0.000000
-2.408177,-30.515624,-24.344177,-36.936892,-12.547401,-29.333194,-32.666676,-10.285635,-25.952039,-27.384655,-35.593021,-17.553731,0.000000
-2.690750,-34.676423,-28.192226,-42.787091,-13.974367,-25.740704,-28.937143,-12.942785,-28.792787,-23.405488,-36.214522,-14.828182,0.000000
-2.561817,-34.472400,-25.931673,-33.611886,-15.077419,-30.101150,-31.209372,-10.362991,-24.350873,-31.154392,-31.538977,-15.245138,0.000000
-3.064309,-31.515172,-26.584051,-27.926650,-13.608563,-29.267989,-33.482210,-10.711431,-25.731780,-30.228258,-34.427816,-15.155846,0.000000
-2.789305,-34.414104,-30.447376,-38.847724,-12.861412,-28.526754,-31.027116,-11.257871,-24.097125,-27.806575,-38.630922,-14.510522,0.000000
-2.427150,-35.439636,-23.520412,-37.197276,-11.356034,-26.027018,-30.208062,-11.065283,-24.476889,-27.387882,-37.451634,-17.044605,0.000000
-2.430038,-36.434883,-27.722230,-37.220408,-13.172932,-27.527845,-31.770691,-12.809271,-26.812198,-38.223013,-37.886061,-15.231006,0.000000
-2.177493,-36.125883,-28.646771,-38.520699,-15.656245,-25.579132,-34.810327,-11.265485,-26.827801,-35.383129,-37.638258,-17.358677,0.000000
-2.385240,-36.267136,-24.834392,-39.418160,-16.432682,-30.587389,-35.651663,-11.284995,-27.360118,-27.133715,-36.416413,-17.773191,0.000000
-2.326775,-37.731601,-27.497368,-38.007121,-14.879699,-28.915141,-30.191705,-11.932119,-24.973788,-26.113540,-36.708145,-15.898958,0.000000
-3.606770,-39.329370,-26.196546,-39.302654,-16.248532,-4.961236,-35.266525,-14.266764,-25.947861,-33.891719,-38.683198,-18.890994,0.000000
-3.065584,-32.879967,-29.846275,-32.645058,-13.124261,-25.986654,-33.449050,-12.378867,-21.965794,-31.439125,-36.233266,-14.682783,0.000000
-2.634541,-35.623750,-25.539307,-40.828748,-12.939666,-30.215658,-28.576596,-11.382665,-36.656560,-30.126437,-34.353311,-15.248596,0.000000
-2.542767,-36.574752,-28.486749,-37.550591,-14.309764,-25.645711,-36.203751,-12.549928,-29.414815,-32.620616,-38.002411,-20.662521,0.000000
-3.164067,-34.849093,-24.728453,-32.432216,-14.186306,-25.982130,-28.567694,-11.474256,-27.570504,-25.846440,-36.908366,-16.322978,0.000000
-2.808396,-33.453725,-27.036971,-40.918173,-13.285719,-25.937667,-34.839448,-11.167585,-26.936210,-22.423158,-38.912617,-16.605754,0.000000
-2.498143,-35.507311,-27.460271,-39.683625,-14.282229,-26.099700,-28.923837,-13.214958,-27.089058,-35.128653,-35.320906,-14.901024,0.000000
-4.835484,-37.170084,-32.845937,-31.064281,-17.328357,-4.499466,-29.737873,-14.888234,-30.204949,-29.809198,-35.546101,-21.298844,0.000000
-2.021455,-35.422919,-24.009234,-36.519882,-13.063421,-29.843049,-27.818296,-12.247732,-25.091730,-29.089080,-35.678334,-17.421003,0.000000
-2.154550,-34.899781,-27.599672,-40.027748,-12.868610,-29.891535,-31.304635,-12.628896,-26.687216,-27.505087,-37.267055,-19.938474,0.000000
-1.847273,-37.229711,-24.354494,-40.504720,-16.202585,-27.534313,-37.718454,-13.096961,-25.643552,-33.267934,-36.353875,-16.508377,0.000000
-2.075813,-37.596530,-26.432129,-38.939152,-13.241451,-29.487831,-26.341296,-11.632758,-31.543714,-26.587253,-37.439860,-18.060188,0.000000
-4.753681,-37.405611,-22.171448,-30.416074,-14.484091,-26.235637,-27.004370,-11.574809,-23.478600,-23.801488,-33.197497,-20.519008,0.000000
-4.542317,-37.776177,-30.429157,-32.659005,-18.256178,-14.673696,-25.923897,-12.518284,-21.925487,-26.820166,-32.823144,-15.449744,0.000000
-3.074920,-36.930904,-27.480226,-31.503177,-14.304072,-26.224932,-35.320094,-10.789583,-25.123176,-29.439913,-35.440490,-18.304254,0.000000
-3.924116,-34.778812,-31.806917,-36.459959,-14.904745,-29.225808,-32.236927,-12.144695,-24.686518,-28.622555,-33.682884,-15.648418,0.000000
-2.868301,-35.547648,-25.248659,-32.647905,-11.285750,-26.922842,-32.960597,-8.499130,-28.948096,-31.520389,-39.415197,-29.641502,0.000000
-1.948856,-34.176923,-21.443657,-39.754314,-13.145422,-29.033066,-27.794246,-10.939000,-26.500352,-24.874879,-35.479463,-22.501109,0.000000
-2.471038,-35.491248,-22.228371,-39.157687,-13.783693,-29.299855,-31.963730,-12.798719,-24.622131,-28.479330,-37.115840,-21.477918,0.000000
-4.713896,-38.536837,-28.030552,-37.594792,-16.260048,-12.655153,-26.471927,-13.963678,-28.826321,-25.372730,-35.696241,-23.561739,0.000000
-6.651136,-38.086329,-22.705094,-37.177203,-16.354174,-3.314354,-27.395627,-14.141041,-26.697313,-29.792647,-40.766543,-19.684583,0.000000
-2.848526,-36.020441,-25.850827,-38.162708,-12.116053,-28.811382,-35.785013,-11.479110,-24.932426,-28.378768,-35.236793,-17.168591,0.000000
-2.950097,-35.810545,-22.493870,-29.942347,-15.029912,-24.719381,-24.077971,-11.328846,-24.484170,-28.073279,-37.077952,-18.808120,0.000000
-24.990381,-29.229605,-20.402097,-27.732625,-10.671315,-20.194741,-26.165945,-7.615230,-18.364828,-20.235684,-27.117477,-14.524246,0.000000
-5.485634,-39.521420,-30.818255,-37.972750,-17.116069,-3.482402,-26.202049,-16.533962,-28.778478,-30.659615,-39.944802,-21.063930,0.000000
-3.911550,-32.795863,-28.939782,-37.722102,-14.403910,-15.651414,-27.776424,-10.601789,-23.041239,-32.558794,-32.904133,-19.495500,0.000000
-3.295562,-34.312318,-23.067730,-32.164522,-13.725069,-24.059159,-33.001069,-10.237400,-23.714445,-31.171958,-33.957397,-20.298644,0.000000
-2.226935,-39.356296,-24.176896,-42.290543,-14.339191,-27.694079,-27.054497,-12.420501,-27.706298,-23.617358,-38.136117,-22.113442,0.000000
-3.887712,-36.139555,-24.408261,-39.295712,-16.542412,-7.220914,-30.388984,-14.882063,-30.177793,-25.928021,-35.330611,-21.762989,0.000000
-3.240927,-35.564643,-19.871863,-39.424312,-13.424604,-27.326168,-33.533007,-11.563843,-24.507607,-33.965049,-32.921857,-19.464203,0.000000
-2.385444,-34.635268,-22.751496,-40.652821,-13.937510,-27.966019,-31.801711,-13.727755,-22.168315,-31.140798,-36.525875,-19.789334,0.000000
-2.655055,-34.517236,-23.037027,-35.926401,-17.524732,-28.616814,-34.303574,-11.229791,-26.664321,-29.453572,-34.412052,-20.580458,0.000000
-4.769952,-37.902612,-25.055493,-32.314636,-16.498861,-28.640097,-28.964199,-9.796949,-21.627134,-21.160311,-30.407169,-18.353192,0.000000
-3.259329,-33.764413,-19.017465,-36.898629,-14.634004,-28.440262,-32.720029,-10.564219,-19.858205,-26.792759,-33.369491,-21.007629,0.000000
-31.841948,-25.243599,-3.997176,-37.994653,-33.210243,-29.720262,-10.908065,-28.087276,-29.245710,-6.398290,-24.574152,-38.462856,1.000000
-32.645880,-24.143010,-2.534569,-32.211218,-31.184743,-32.414380,-16.752625,-25.724228,-26.661919,-8.971836,-27.325989,-36.304500,1.000000
-30.447890,-24.700416,-2.063219,-34.437175,-29.797499,-33.066590,-16.535540,-26.307178,-31.162575,-9.205307,-27.789589,-34.852406,1.000000
-28.282602,-21.091895,-3.373068,-36.297356,-30.541884,-31.193757,-14.639730,-21.611838,-32.808874,-8.489003,-26.224643,-37.179738,1.000000
-35.878226,-25.444897,-2.399932,-32.774974,-25.695965,-33.760356,-17.290723,-25.706240,-28.434974,-9.408988,-34.999021,-37.281572,1.000000
-33.747302,-31.068708,-1.923020,-36.169409,-20.776021,-34.579182,-18.203066,-27.958390,-32.684848,-12.581658,-35.051355,-34.721223,1.000000
-37.011012,-24.811452,-1.968756,-37.293331,-31.189883,-33.518092,-19.045139,-25.016020,-31.920352,-10.803300,-32.275750,-36.229448,1.000000
-37.291784,-22.727568,-3.488079,-32.278553,-23.454789,-32.638597,-17.473444,-26.647041,-28.681509,-8.556870,-28.825874,-35.619463,1.000000
-38.901285,-27.542897,-1.766342,-35.316312,-22.605531,-31.677766,-18.508954,-28.897895,-31.748311,-11.814649,-34.320502,-38.248071,1.000000
-38.451451,-27.928234,-3.776254,-38.054938,-27.817982,-29.413343,-13.838881,-27.146874,-29.565707,-5.697658,-31.390228,-44.596778,1.000000
-31.307176,-23.116445,-2.585061,-33.023960,-25.483236,-32.368308,-17.302034,-29.353440,-30.441629,-10.381286,-34.492943,-34.096946,1.000000
-29.217022,-27.270654,-3.088263,-37.212333,-27.652735,-32.435741,-15.722190,-26.929699,-29.484316,-8.021554,-29.727103,-32.943604,1.000000
-36.676034,-27.903873,-2.187900,-34.796554,-24.432011,-31.352415,-13.751793,-25.541709,-29.857414,-8.202141,-32.124900,-37.058982,1.000000
-34.922265,-22.664869,-2.303236,-35.027670,-23.767669,-32.836964,-16.165227,-28.933639,-30.913196,-10.641232,-31.754146,-36.678709,1.000000
-36.361630,-25.156847,-3.231569,-36.469638,-21.033895,-30.979179,-17.995620,-25.125505,-28.694373,-8.836489,-30.528432,-31.855526,1.000000
-34.612925,-24.170873,-2.866388,-34.665893,-25.727849,-32.209248,-15.307869,-25.452100,-30.130428,-8.984695,-38.669818,-36.347802,1.000000
-37.131116,-25.015045,-2.713318,-35.714398,-22.965172,-32.649645,-17.043111,-26.170072,-31.453370,-10.333063,-31.825200,-38.251953,1.000000
-36.434759,-23.496136,-1.838729,-32.773362,-23.498585,-32.778249,-19.961372,-28.415401,-29.402472,-11.130761,-32.048722,-39.122837,1.000000
-35.236010,-23.071521,-1.857244,-35.502152,-26.706678,-33.624868,-16.829414,-29.282468,-33.093593,-10.823592,-37.787763,-39.332659,1.000000
-37.350738,-23.607064,-2.649162,-35.350418,-32.941595,-32.946596,-19.404366,-26.189900,-27.093943,-10.331789,-31.694992,-33.276687,1.000000
-37.226832,-22.407720,-1.944438,-34.402178,-24.820326,-32.573268,-19.856909,-28.291026,-31.747775,-11.431229,-34.673947,-37.509972,1.000000
-35.563712,-24.681173,-1.843548,-37.795761,-28.608314,-33.452716,-18.509047,-27.906582,-36.596137,-11.005106,-34.916628,-40.442256,1.000000
-33.736827,-20.895574,-4.625197,-37.604269,-23.498935,-29.945832,-17.421160,-23.775218,-29.015757,-8.606900,-33.599184,-37.043968,1.000000
-29.893106,-30.028366,-3.469216,-37.053548,-25.226904,-30.145081,-13.869756,-31.534639,-31.503732,-8.014999,-30.822684,-34.669726,1.000000
